Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_143,Primitive Baptists,Baptist (Hyper-Calvinist),c. 1830 AD,19th,Southern USA,TRUE,"~60,000","A strictly anti-missionary group; rejected Sunday Schools, mission boards, and musical instruments as non-biblical innovations; adhere to strong predestination (Hyper-Calvinism).",Wilson Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_144,Southern Baptist Convention (SBC),Baptist (Evangelical),1845 AD,19th,"Augusta, GA (USA)",TRUE,~13 Million,"Formed by a split from the Triennial Convention over the right of slaveholders to be missionaries; now the world's largest Baptist body; conservative, non-creedal, and autonomous.","W.B. Johnson, Lottie Moon","One God existing as three distinct, co-equal persons",Certain,Salvation issue,"God decrees the outcome but works through free human choices, God foresees the future without controlling it",Certain,Charitable,Scripture as the sole infallible rule,Certain,Opposed,Words superintended by God through humans,Certain,Opposed,"Revelation gifts ceased, but miracles continue",Pretty Sure,Discerning,"The individual believer, The gathered community together",Certain,Charitable,A legal substitution for punishment,Certain,Opposed,"God elects some to be saved and leaves the rest to their sin, God provides the Gospel, which humans naturally can accept",Certain,Charitable,A permanent legal declaration through trusting Christ alone,Certain,Opposed,Personal faith and inward repentance alone,Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Opposed,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Opposed,Heartfelt sincerity within a structured service,Pretty Sure,Charitable,"Art is acceptable as decoration, but not as an aid for prayer",Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"Yes, removed entirely before a future tribulation, No, tribulation is the ongoing experience of the Church",Pretty Sure,Charitable,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Opposed,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation, An old universe with direct, special acts of creation",Pretty Sure,Charitable,Permissible only under strict conditions of justice,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Knowing Jesus personally and making disciples of all nations,Certain,Discerning,
DENOM_145,Landmark Baptists,Baptist (Successionist),1851 AD,19th,Tennessee (USA),TRUE,~1 Million,"A movement believing Baptists are the only true church, existing in an unbroken chain since John the Baptist (Trail of Blood); practice Closed Communion (members only) and reject alien immersion.","J.R. Graves, J.M. Pendleton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_146,Free Will Baptists,Baptist (Arminian),1727 AD,18th,North Carolina (USA),TRUE,"~200,000",The survival of the General Baptist theology in America; emphasizes that salvation is available to all and can be forfeited (apostasy); practices foot washing as an ordinance.,"Paul Palmer, Benjamin Randall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_147,National Baptist Convention,Baptist (Black Church),1895 AD,19th,Atlanta (USA),TRUE,~7.5 Million,The largest historic African American denomination; formed after the Civil War to allow black congregations independence from white control; combines Baptist polity with social justice advocacy.,Elias Camp Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_148,Independent Fundamental Baptists (IFB),Baptist (Fundamentalist),c. 1920s AD,20th,USA / Global,TRUE,~6–8 Million,"A loose network of strictly separatist churches; reject all denominational hierarchies; typically KJV-Only, anti-ecumenical, and highly rigorous on lifestyle standards.","J. Frank Norris, John R. Rice","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Charitable,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Salvation issue,All supernatural revelation has ended with the apostles,Certain,Opposed,The individual believer,Pretty Sure,Charitable,A legal substitution for punishment,Certain,Salvation issue,God restores the will so humans can choose to believe,Pretty Sure,Discerning,A permanent legal declaration through trusting Christ alone,Certain,Salvation issue,Personal faith and inward repentance alone,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Salvation issue,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Salvation issue,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Salvation issue,Only those who personally profess faith,Certain,Salvation issue,"Heartfelt sincerity within a structured service, Highly vocal and physically expressive worship",Pretty Sure,Charitable,All religious images of the divine must be strictly avoided,Certain,Opposed,They ended with the apostles,Certain,Opposed,"Mother of God, but had other children and is not prayed to",Pretty Sure,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"Yes, removed entirely before a future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Certain,Charitable,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Salvation issue,"Six literal days and a recent, young creation",Certain,Opposed,Permissible only under strict conditions of justice,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Salvation issue,Separating from worldly corruption to pursue strict holiness,Certain,Salvation issue,
DENOM_149,Naga Baptist Church,Baptist (Ethnic),1872 AD,19th,Nagaland (India),TRUE,~1.5 Million,A massive Baptist movement among the Naga people (former headhunters); the result of American missionary work; distinct for its near-total integration into Naga cultural and national identity (Nagaland is The only Baptist state in the world).,E.W. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_150,Spiritual Baptists (Shouters),Syncretic Baptist,c. 1900s AD,20th,Trinidad / St. Vincent,TRUE,"~100,000","An Afro-Caribbean faith blending Baptist structure with West African spirituality; distinct for mourning rituals, bell-ringing, and ecstatic possession by the Holy Spirit.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_151,Westboro Baptist Church,Baptist (Hate Group),1955 AD,20th,Kansas (USA),TRUE,~70,"A tiny, hyper-Calvinist cult (God Hates Fags); distinct for picketing funerals and believing the church consists only of their specific congregation; widely condemned by all other Baptist groups.",Fred Phelps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_152,Methodist Church of Great Britain,Methodist,1739 AD,18th,London / Bristol,TRUE,"~170,000","The Mother Church of Methodism; distinct from American Methodism (no bishops, ruled by Conference); historically emphasized class meetings and field preaching.","John Wesley, Charles Wesley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_153,United Methodist Church (UMC),Methodist (Mainline),1968 AD,20th,Dallas (USA),TRUE,~10 Million,The largest Methodist body (merger of Methodist Episcopal and EUB); a big tent theology ranging from evangelical to liberal; currently undergoing schism over sexuality.,"Thomas Coke, Francis Asbury","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Certain,Charitable,"Scripture as primary, informed by history and reason",Certain,Discerning,"Truthful in spiritual matters but human in details, A human record of religious experience",Pretty Sure,Extremely Accepting,Public revelation is closed; private guidance remains,Certain,Discerning,"Established confessions and church office, Human reason and conscience",Leaning,Charitable,"A legal substitution for punishment, A demonstration of love that inspires change",Not Sure,Extremely Accepting,God restores the will so humans can choose to believe,Certain,Opposed,A conditional legal declaration through trusting Christ alone,Certain,Discerning,"Faith alone, with sacraments acting as confirming seals",Pretty Sure,Charitable,"Christ is the only Savior, but His grace may reach those who do not know Him, Yes, conscious faith in Christ during this life is strictly required",Leaning,Extremely Accepting,The assembly where the Word and Sacraments are pure,Certain,Charitable,"No, succession is carried by faithful doctrine and an ordered ministry",Certain,Discerning,Christ alone mediates; every believer has direct access,Certain,Opposed,"Yes, women may be ordained to any and all offices",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Pretty Sure,Charitable,Infants of believers and unbaptized converts,Certain,Opposed,Heartfelt sincerity within a structured service,Pretty Sure,Charitable,"Art is acceptable as decoration, but not as an aid for prayer, Images are helpful tools to focus the mind during prayer",Leaning,Charitable,"Not actively expected, but God may still act, Active today, but practiced with careful order",Pretty Sure,Extremely Accepting,"Mother of God, but had other children and is not prayed to",Certain,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church, No, these accounts are entirely symbolic",Pretty Sure,Charitable,"Immediate, conscious presence with God in heaven",Certain,Discerning,"A state of eternal, conscious separation and suffering, A temporary, remedial state leading to ultimate salvation",Leaning,Extremely Accepting,Scriptural principles applied through reason and experience,Certain,Discerning,God planned or guided the process of evolution,Certain,Charitable,"Permissible only under strict conditions of justice, A tragic but necessary evil to restrain greater evil",Pretty Sure,Charitable,Full equality; same-sex marriage and ordination are fully affirmed,Certain,Opposed,"The Bible teaches faith perfectly, using ancient concepts and worldview, The Bible contains human errors and requires critical study",Pretty Sure,Extremely Accepting,"Transforming society through acts of justice and systemic change, Knowing Jesus personally and making disciples of all nations",Certain,Charitable,
DENOM_154,African Methodist Episcopal Church (AME),Methodist (Black Church),1816 AD,19th,Philadelphia (USA),TRUE,~2.5 Million,The first independent black denomination in the US; formed to escape racial discrimination in white Methodist churches; retains strict Methodist polity and doctrine.,Richard Allen,"One God existing as three distinct, co-equal persons",Certain,Opposed,God foresees the future without controlling it,Leaning,Discerning,"Scripture as primary, informed by history and reason",Certain,Opposed,Truthful in spiritual matters but human in details,Leaning,Charitable,Public revelation is closed; private guidance remains,Pretty Sure,Discerning,Established confessions and church office,Pretty Sure,Discerning,A legal substitution for punishment,Leaning,Charitable,God restores the will so humans can choose to believe,Certain,Opposed,A conditional legal declaration through trusting Christ alone,Pretty Sure,Discerning,Initial faith followed by a life of perseverance,Pretty Sure,Discerning,"Yes, conscious faith in Christ during this life is strictly required",Leaning,Charitable,The visible covenant community of God,Pretty Sure,Discerning,"No, succession is carried by faithful doctrine and an ordered ministry",Pretty Sure,Discerning,Christ alone mediates; every believer has direct access,Certain,Opposed,"Yes, women may be ordained to any and all offices",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Pretty Sure,Discerning,Infants of believers and unbaptized converts,Certain,Opposed,"Heartfelt sincerity within a structured service, Highly vocal and physically expressive worship",Pretty Sure,Charitable,"Art is acceptable as decoration, but not as an aid for prayer",Pretty Sure,Discerning,"Not actively expected, but God may still act",Leaning,Charitable,"Mother of God, but had other children and is not prayed to",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Not Sure,Charitable,"Immediate, conscious presence with God in heaven",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Pretty Sure,Discerning,Scriptural principles applied through reason and experience,Certain,Opposed,God planned or guided the process of evolution,Not Sure,Charitable,Permissible only under strict conditions of justice,Not Sure,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Pretty Sure,Opposed,"The Bible teaches faith perfectly, using ancient concepts and worldview",Leaning,Charitable,"Knowing Jesus personally and making disciples of all nations, Transforming society through acts of justice and systemic change",Pretty Sure,Discerning,
DENOM_155,Free Methodist Church,Methodist (Holiness),1860 AD,19th,New York (USA),TRUE,~1.2 Million,"A split from mainstream Methodism; opposed pew rents (hence Free), slavery, and secret societies; emphasizes the entire sanctification of the believer.",B.T. Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_156,Calvinistic Methodists (Presbyterian Church of Wales),Methodist / Reformed,1811 AD,19th,Wales,TRUE,"~20,000",A unique hybrid; Methodist in revivalist fervor but Calvinist in theology (following Whitefield rather than Wesley); the driving force of the Welsh Revivals.,"George Whitefield, Howell Harris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
